HAVE_EISA -> HAVE_EISA
OF -> DRM_PANEL_VISIONOX_R66451
DRM_MIPI_DSI -> DRM_PANEL_VISIONOX_R66451
BACKLIGHT_CLASS_DEVICE -> DRM_PANEL_VISIONOX_R66451
DRM_PANEL_VISIONOX_R66451 -> DRM_DISPLAY_DP_HELPER
DRM_PANEL_VISIONOX_R66451 -> DRM_DISPLAY_HELPER
OF -> DRM_PANEL_VISIONOX_RM69299
DRM_MIPI_DSI -> DRM_PANEL_VISIONOX_RM69299
OF -> DRM_PANEL_VISIONOX_VTDR6130
DRM_MIPI_DSI -> DRM_PANEL_VISIONOX_VTDR6130
BACKLIGHT_CLASS_DEVICE -> DRM_PANEL_VISIONOX_VTDR6130
SPI -> DRM_PANEL_WIDECHIPS_WS2401
GPIOLIB -> DRM_PANEL_WIDECHIPS_WS2401
BACKLIGHT_CLASS_DEVICE -> DRM_PANEL_WIDECHIPS_WS2401
DRM_PANEL_WIDECHIPS_WS2401 -> DRM_MIPI_DBI
OF -> DRM_PANEL_XINPENG_XPP055C272
DRM_MIPI_DSI -> DRM_PANEL_XINPENG_XPP055C272
BACKLIGHT_CLASS_DEVICE -> DRM_PANEL_XINPENG_XPP055C272
DRM -> DRM_BRIDGE
DRM_BRIDGE -> DRM_PANEL_BRIDGE
DRM_PANEL_BRIDGE -> DRM_PANEL
DRM_BRIDGE -> DRM_AUX_BRIDGE
OF -> DRM_AUX_BRIDGE
DRM_AUX_BRIDGE -> AUXILIARY_BUS
DRM_AUX_BRIDGE -> DRM_PANEL_BRIDGE
DRM_BRIDGE -> DRM_AUX_HPD_BRIDGE
OF -> DRM_AUX_HPD_BRIDGE
DRM -> DRM_AUX_HPD_BRIDGE
DRM_BRIDGE -> DRM_AUX_HPD_BRIDGE
DRM_AUX_HPD_BRIDGE -> AUXILIARY_BUS
OF -> DRM_CHIPONE_ICN6211
DRM_CHIPONE_ICN6211 -> DRM_KMS_HELPER
DRM_CHIPONE_ICN6211 -> DRM_MIPI_DSI
DRM_CHIPONE_ICN6211 -> DRM_PANEL_BRIDGE
DRM_CHIPONE_ICN6211 -> REGMAP_I2C
OF -> DRM_CHRONTEL_CH7033
DRM_CHRONTEL_CH7033 -> DRM_KMS_HELPER
OF -> DRM_CROS_EC_ANX7688
I2C_CROS_EC_TUNNEL -> DRM_CROS_EC_ANX7688
COMPILE_TEST -> DRM_CROS_EC_ANX7688
DRM_CROS_EC_ANX7688 -> DRM_KMS_HELPER
DRM_CROS_EC_ANX7688 -> REGMAP_I2C
OF -> DRM_DISPLAY_CONNECTOR
OF -> DRM_FSL_LDB
ARCH_MXC -> DRM_FSL_LDB
COMPILE_TEST -> DRM_FSL_LDB
DRM_FSL_LDB -> DRM_KMS_HELPER
DRM_FSL_LDB -> DRM_PANEL_BRIDGE
OF -> DRM_ITE_IT6505
DRM_ITE_IT6505 -> DRM_DISPLAY_DP_HELPER
DRM_ITE_IT6505 -> DRM_DISPLAY_HDCP_HELPER
DRM_ITE_IT6505 -> DRM_DISPLAY_HELPER
DRM_ITE_IT6505 -> DRM_DP_AUX_BUS
DRM_ITE_IT6505 -> DRM_KMS_HELPER
DRM_ITE_IT6505 -> DRM_DP_HELPER
DRM_ITE_IT6505 -> EXTCON
DRM_ITE_IT6505 -> CRYPTO
DRM_ITE_IT6505 -> CRYPTO_HASH
OF -> DRM_LONTIUM_LT8912B
DRM_LONTIUM_LT8912B -> DRM_PANEL_BRIDGE
DRM_LONTIUM_LT8912B -> DRM_KMS_HELPER
DRM_LONTIUM_LT8912B -> DRM_MIPI_DSI
DRM_LONTIUM_LT8912B -> REGMAP_I2C
DRM_LONTIUM_LT8912B -> VIDEOMODE_HELPERS
OF -> DRM_LONTIUM_LT9211
DRM_LONTIUM_LT9211 -> DRM_PANEL_BRIDGE
DRM_LONTIUM_LT9211 -> DRM_KMS_HELPER
DRM_LONTIUM_LT9211 -> DRM_MIPI_DSI
DRM_LONTIUM_LT9211 -> REGMAP_I2C
OF -> DRM_LONTIUM_LT9611
DRM_LONTIUM_LT9611 -> SND_SOC_HDMI_CODEC
DRM_LONTIUM_LT9611 -> if
DRM_LONTIUM_LT9611 -> SND_SOC
DRM_LONTIUM_LT9611 -> DRM_PANEL_BRIDGE
DRM_LONTIUM_LT9611 -> DRM_KMS_HELPER
DRM_LONTIUM_LT9611 -> DRM_MIPI_DSI
DRM_LONTIUM_LT9611 -> REGMAP_I2C
OF -> DRM_LONTIUM_LT9611UXC
DRM_LONTIUM_LT9611UXC -> SND_SOC_HDMI_CODEC
DRM_LONTIUM_LT9611UXC -> if
DRM_LONTIUM_LT9611UXC -> SND_SOC
DRM_LONTIUM_LT9611UXC -> DRM_PANEL_BRIDGE
DRM_LONTIUM_LT9611UXC -> DRM_KMS_HELPER
DRM_LONTIUM_LT9611UXC -> DRM_MIPI_DSI
DRM_LONTIUM_LT9611UXC -> REGMAP_I2C
OF -> DRM_ITE_IT66121
DRM_ITE_IT66121 -> DRM_KMS_HELPER
DRM_ITE_IT66121 -> REGMAP_I2C
OF -> DRM_LVDS_CODEC
DRM_LVDS_CODEC -> DRM_KMS_HELPER
DRM_LVDS_CODEC -> DRM_PANEL_BRIDGE
OF -> DRM_MEGACHIPS_STDPXXXX_GE_B850V3_FW
DRM_MEGACHIPS_STDPXXXX_GE_B850V3_FW -> DRM_KMS_HELPER
DRM_MEGACHIPS_STDPXXXX_GE_B850V3_FW -> DRM_PANEL
DRM -> DRM_NWL_MIPI_DSI
COMMON_CLK -> DRM_NWL_MIPI_DSI
OF -> DRM_NWL_MIPI_DSI
HAS_IOMEM -> DRM_NWL_MIPI_DSI
DRM_NWL_MIPI_DSI -> DRM_KMS_HELPER
DRM_NWL_MIPI_DSI -> DRM_MIPI_DSI
DRM_NWL_MIPI_DSI -> DRM_PANEL_BRIDGE
DRM_NWL_MIPI_DSI -> GENERIC_PHY
DRM_NWL_MIPI_DSI -> GENERIC_PHY_MIPI_DPHY
DRM_NWL_MIPI_DSI -> MFD_SYSCON
DRM_NWL_MIPI_DSI -> MULTIPLEXER
DRM_NWL_MIPI_DSI -> REGMAP_MMIO
OF -> DRM_NXP_PTN3460
DRM_NXP_PTN3460 -> DRM_KMS_HELPER
DRM_NXP_PTN3460 -> DRM_PANEL
OF -> DRM_PARADE_PS8622
DRM_PARADE_PS8622 -> DRM_PANEL
DRM_PARADE_PS8622 -> DRM_KMS_HELPER
DRM_PARADE_PS8622 -> BACKLIGHT_CLASS_DEVICE
OF -> DRM_PARADE_PS8640
DRM_PARADE_PS8640 -> DRM_DISPLAY_DP_HELPER
DRM_PARADE_PS8640 -> DRM_DISPLAY_HELPER
DRM_PARADE_PS8640 -> DRM_DP_AUX_BUS
DRM_PARADE_PS8640 -> DRM_KMS_HELPER
DRM_PARADE_PS8640 -> DRM_MIPI_DSI
DRM_PARADE_PS8640 -> DRM_PANEL
COMMON_CLK -> DRM_SAMSUNG_DSIM
OF -> DRM_SAMSUNG_DSIM
HAS_IOMEM -> DRM_SAMSUNG_DSIM
DRM_SAMSUNG_DSIM -> DRM_KMS_HELPER
DRM_SAMSUNG_DSIM -> DRM_MIPI_DSI
DRM_SAMSUNG_DSIM -> DRM_PANEL_BRIDGE
DRM_SAMSUNG_DSIM -> GENERIC_PHY
DRM_SAMSUNG_DSIM -> GENERIC_PHY_MIPI_DPHY
OF -> DRM_SIL_SII8620
RC_CORE -> DRM_SIL_SII8620
!RC_CORE -> DRM_SIL_SII8620
DRM_SIL_SII8620 -> DRM_KMS_HELPER
DRM_SIL_SII8620 -> EXTCON
OF -> DRM_SII902X
DRM_SII902X -> DRM_KMS_HELPER
DRM_SII902X -> REGMAP_I2C
DRM_SII902X -> I2C_MUX
DRM_SII902X -> SND_SOC_HDMI_CODEC
DRM_SII902X -> if
DRM_SII902X -> SND_SOC
OF -> DRM_SII9234
OF -> DRM_SIMPLE_BRIDGE
DRM_SIMPLE_BRIDGE -> DRM_KMS_HELPER
OF -> DRM_THINE_THC63LVD1024
OF -> DRM_TOSHIBA_TC358762
DRM_TOSHIBA_TC358762 -> DRM_MIPI_DSI
DRM_TOSHIBA_TC358762 -> DRM_KMS_HELPER
DRM_TOSHIBA_TC358762 -> DRM_PANEL_BRIDGE
OF -> DRM_TOSHIBA_TC358764
DRM_TOSHIBA_TC358764 -> DRM_MIPI_DSI
DRM_TOSHIBA_TC358764 -> DRM_KMS_HELPER
DRM_TOSHIBA_TC358764 -> DRM_PANEL
OF -> DRM_TOSHIBA_TC358767
DRM_TOSHIBA_TC358767 -> DRM_DISPLAY_DP_HELPER
DRM_TOSHIBA_TC358767 -> DRM_DISPLAY_HELPER
DRM_TOSHIBA_TC358767 -> DRM_KMS_HELPER
DRM_TOSHIBA_TC358767 -> REGMAP_I2C
DRM_TOSHIBA_TC358767 -> DRM_MIPI_DSI
DRM_TOSHIBA_TC358767 -> DRM_PANEL
OF -> DRM_TOSHIBA_TC358768
DRM_TOSHIBA_TC358768 -> DRM_KMS_HELPER
DRM_TOSHIBA_TC358768 -> REGMAP_I2C
DRM_TOSHIBA_TC358768 -> DRM_PANEL
DRM_TOSHIBA_TC358768 -> DRM_MIPI_DSI
DRM_TOSHIBA_TC358768 -> VIDEOMODE_HELPERS
OF -> DRM_TOSHIBA_TC358775
DRM_TOSHIBA_TC358775 -> DRM_DISPLAY_DP_HELPER
DRM_TOSHIBA_TC358775 -> DRM_DISPLAY_HELPER
DRM_TOSHIBA_TC358775 -> DRM_KMS_HELPER
DRM_TOSHIBA_TC358775 -> REGMAP_I2C
DRM_TOSHIBA_TC358775 -> DRM_PANEL
DRM_TOSHIBA_TC358775 -> DRM_MIPI_DSI
DRM -> DRM_TI_DLPC3433
DRM_PANEL -> DRM_TI_DLPC3433
OF -> DRM_TI_DLPC3433
DRM_TI_DLPC3433 -> DRM_MIPI_DSI
OF -> DRM_TI_TFP410
DRM_TI_TFP410 -> DRM_KMS_HELPER
OF -> DRM_TI_SN65DSI83
DRM_TI_SN65DSI83 -> DRM_KMS_HELPER
DRM_TI_SN65DSI83 -> REGMAP_I2C
DRM_TI_SN65DSI83 -> DRM_PANEL
DRM_TI_SN65DSI83 -> DRM_MIPI_DSI
OF -> DRM_TI_SN65DSI86
DRM_TI_SN65DSI86 -> DRM_DISPLAY_DP_HELPER
DRM_TI_SN65DSI86 -> DRM_DISPLAY_HELPER
DRM_TI_SN65DSI86 -> DRM_KMS_HELPER
DRM_TI_SN65DSI86 -> REGMAP_I2C
DRM_TI_SN65DSI86 -> DRM_PANEL
DRM_TI_SN65DSI86 -> DRM_MIPI_DSI
DRM_TI_SN65DSI86 -> AUXILIARY_BUS
DRM_TI_SN65DSI86 -> DRM_DP_AUX_BUS
OF -> DRM_TI_TPD12S015
DRM_TI_TPD12S015 -> DRM_KMS_HELPER
OF -> DRM_ANALOGIX_ANX6345
DRM_ANALOGIX_ANX6345 -> DRM_ANALOGIX_DP
DRM_ANALOGIX_ANX6345 -> DRM_DISPLAY_DP_HELPER
DRM_ANALOGIX_ANX6345 -> DRM_DISPLAY_HELPER
DRM_ANALOGIX_ANX6345 -> DRM_KMS_HELPER
DRM_ANALOGIX_ANX6345 -> REGMAP_I2C
DRM_ANALOGIX_ANX78XX -> DRM_ANALOGIX_DP
DRM_ANALOGIX_ANX78XX -> DRM_DISPLAY_DP_HELPER
DRM_ANALOGIX_ANX78XX -> DRM_DISPLAY_HELPER
DRM_ANALOGIX_ANX78XX -> DRM_KMS_HELPER
DRM_ANALOGIX_ANX78XX -> REGMAP_I2C
DRM -> DRM_ANALOGIX_DP
DRM -> DRM_ANALOGIX_ANX7625
OF -> DRM_ANALOGIX_ANX7625
DRM_ANALOGIX_ANX7625 -> DRM_DISPLAY_DP_HELPER
DRM_ANALOGIX_ANX7625 -> DRM_DISPLAY_HDCP_HELPER
DRM_ANALOGIX_ANX7625 -> DRM_DISPLAY_HELPER
DRM_ANALOGIX_ANX7625 -> DRM_DP_AUX_BUS
DRM_ANALOGIX_ANX7625 -> DRM_MIPI_DSI
OF -> DRM_I2C_ADV7511
DRM_I2C_ADV7511 -> DRM_KMS_HELPER
DRM_I2C_ADV7511 -> REGMAP_I2C
DRM_I2C_ADV7511 -> DRM_MIPI_DSI
DRM_I2C_ADV7511 -> DRM_I2C_ADV7511_AUDIO
SND_SOC -> DRM_I2C_ADV7511_AUDIO
DRM_I2C_ADV7511_AUDIO -> SND_SOC_HDMI_CODEC
DRM_I2C_ADV7511 -> DRM_I2C_ADV7511_CEC
DRM_I2C_ADV7511_CEC -> CEC_CORE
OF -> DRM_CDNS_DSI
DRM_CDNS_DSI -> DRM_KMS_HELPER
DRM_CDNS_DSI -> DRM_MIPI_DSI
DRM_CDNS_DSI -> DRM_PANEL_BRIDGE
DRM_CDNS_DSI -> GENERIC_PHY
DRM_CDNS_DSI -> GENERIC_PHY_MIPI_DPHY
OF -> DRM_CDNS_MHDP8546
DRM_CDNS_MHDP8546 -> DRM_DISPLAY_DP_HELPER
DRM_CDNS_MHDP8546 -> DRM_DISPLAY_HDCP_HELPER
DRM_CDNS_MHDP8546 -> DRM_DISPLAY_HELPER
DRM_CDNS_MHDP8546 -> DRM_KMS_HELPER
DRM_CDNS_MHDP8546 -> DRM_PANEL_BRIDGE
ARCH_K3 -> DRM_CDNS_MHDP8546_J721E
COMPILE_TEST -> DRM_CDNS_MHDP8546_J721E
OF -> DRM_IMX8MP_DW_HDMI_BRIDGE
COMMON_CLK -> DRM_IMX8MP_DW_HDMI_BRIDGE
DRM_IMX8MP_DW_HDMI_BRIDGE -> DRM_DW_HDMI
OF -> DRM_IMX8MP_HDMI_PVI
OF -> DRM_IMX8QM_LDB
COMMON_CLK -> DRM_IMX8QM_LDB
DRM_IMX8QM_LDB -> DRM_IMX_LDB_HELPER
DRM_IMX8QM_LDB -> DRM_KMS_HELPER
OF -> DRM_IMX8QXP_LDB
COMMON_CLK -> DRM_IMX8QXP_LDB
DRM_IMX8QXP_LDB -> DRM_IMX_LDB_HELPER
DRM_IMX8QXP_LDB -> DRM_KMS_HELPER
OF -> DRM_IMX8QXP_PIXEL_COMBINER
COMMON_CLK -> DRM_IMX8QXP_PIXEL_COMBINER
DRM_IMX8QXP_PIXEL_COMBINER -> DRM_KMS_HELPER
OF -> DRM_IMX8QXP_PIXEL_LINK
IMX_SCU -> DRM_IMX8QXP_PIXEL_LINK
DRM_IMX8QXP_PIXEL_LINK -> DRM_KMS_HELPER
OF -> DRM_IMX8QXP_PIXEL_LINK_TO_DPI
DRM_IMX8QXP_PIXEL_LINK_TO_DPI -> DRM_KMS_HELPER
OF -> DRM_IMX93_MIPI_DSI
COMMON_CLK -> DRM_IMX93_MIPI_DSI
DRM_IMX93_MIPI_DSI -> DRM_DW_MIPI_DSI
DRM_IMX93_MIPI_DSI -> GENERIC_PHY
DRM_IMX93_MIPI_DSI -> GENERIC_PHY_MIPI_DPHY
DRM_DW_HDMI -> DRM_DISPLAY_HDMI_HELPER
DRM_DW_HDMI -> DRM_DISPLAY_HELPER
DRM_DW_HDMI -> DRM_KMS_HELPER
DRM_DW_HDMI -> REGMAP_MMIO
DRM_DW_HDMI -> CEC_CORE
DRM_DW_HDMI -> if
DRM_DW_HDMI -> CEC_NOTIFIER
DRM_DW_HDMI -> DRM_DW_HDMI_AHB_AUDIO
SND -> DRM_DW_HDMI_AHB_AUDIO
DRM_DW_HDMI_AHB_AUDIO -> SND_PCM
DRM_DW_HDMI_AHB_AUDIO -> SND_PCM_ELD
DRM_DW_HDMI_AHB_AUDIO -> SND_PCM_IEC958
SND_SOC -> DRM_DW_HDMI_I2S_AUDIO
DRM_DW_HDMI -> DRM_DW_HDMI_I2S_AUDIO
DRM_DW_HDMI_I2S_AUDIO -> SND_SOC_HDMI_CODEC
DRM_DW_HDMI -> DRM_DW_HDMI_GP_AUDIO
SND -> DRM_DW_HDMI_GP_AUDIO
DRM_DW_HDMI_GP_AUDIO -> SND_PCM
DRM_DW_HDMI_GP_AUDIO -> SND_PCM_ELD
DRM_DW_HDMI_GP_AUDIO -> SND_PCM_IEC958
DRM_DW_HDMI -> DRM_DW_HDMI_CEC
DRM_DW_HDMI_CEC -> CEC_CORE
DRM_DW_HDMI_CEC -> CEC_NOTIFIER
DRM_DW_MIPI_DSI -> DRM_KMS_HELPER
DRM_DW_MIPI_DSI -> DRM_MIPI_DSI
DRM_DW_MIPI_DSI -> DRM_PANEL_BRIDGE
OF -> DRM_STI
DRM -> DRM_STI
ARCH_STI -> DRM_STI
DRM_STI -> RESET_CONTROLLER
DRM_STI -> DRM_KMS_HELPER
DRM_STI -> DRM_GEM_DMA_HELPER
DRM_STI -> DRM_PANEL
DRM_STI -> FW_LOADER
DRM_STI -> SND_SOC_HDMI_CODEC
DRM_STI -> if
DRM_STI -> SND_SOC
DRM -> DRM_IMX_DCSS
ARCH_MXC -> DRM_IMX_DCSS
ARM64 -> DRM_IMX_DCSS
DRM_IMX_DCSS -> IMX_IRQSTEER
DRM_IMX_DCSS -> DRM_KMS_HELPER
DRM_IMX_DCSS -> DRM_GEM_DMA_HELPER
DRM_IMX_DCSS -> VIDEOMODE_HELPERS
DRM -> DRM_IMX
(ARCH_MXC -> DRM_IMX
COMPILE_TEST) -> DRM_IMX
IMX_IPUV3_CORE -> DRM_IMX
DRM_IMX -> DRM_KMS_HELPER
DRM_IMX -> VIDEOMODE_HELPERS
DRM_IMX -> DRM_GEM_DMA_HELPER
DRM_IMX -> DRM_IMX_PARALLEL_DISPLAY
DRM_IMX_PARALLEL_DISPLAY -> DRM_PANEL
DRM_IMX_PARALLEL_DISPLAY -> VIDEOMODE_HELPERS
DRM_IMX -> DRM_IMX_TVE
COMMON_CLK -> DRM_IMX_TVE
DRM_IMX_TVE -> REGMAP_MMIO
DRM_IMX -> DRM_IMX_LDB
MFD_SYSCON -> DRM_IMX_LDB
COMMON_CLK -> DRM_IMX_LDB
DRM_IMX_LDB -> DRM_PANEL
DRM_IMX -> DRM_IMX_HDMI
OF -> DRM_IMX_HDMI
DRM_IMX_HDMI -> DRM_DW_HDMI
DRM -> DRM_IMX_LCDC
(ARCH_MXC -> DRM_IMX_LCDC
COMPILE_TEST) -> DRM_IMX_LCDC
DRM_IMX_LCDC -> DRM_GEM_DMA_HELPER
DRM_IMX_LCDC -> DRM_KMS_HELPER
MIPS -> DRM_INGENIC
COMPILE_TEST -> DRM_INGENIC
DRM -> DRM_INGENIC
CMA -> DRM_INGENIC
OF -> DRM_INGENIC
COMMON_CLK -> DRM_INGENIC
DRM_INGENIC -> DRM_BRIDGE
DRM_INGENIC -> DRM_PANEL_BRIDGE
DRM_INGENIC -> DRM_KMS_HELPER
DRM_INGENIC -> DRM_GEM_DMA_HELPER
DRM_INGENIC -> REGMAP
DRM_INGENIC -> REGMAP_MMIO
MACH_JZ4780 -> DRM_INGENIC_DW_HDMI
DRM_INGENIC_DW_HDMI -> DRM_DW_HDMI
DRM_INGENIC_DW_HDMI -> this
DRM_INGENIC_DW_HDMI -> option.
ARCH_BCM -> DRM_V3D
ARCH_BRCMSTB -> DRM_V3D
ARCH_BCM2835 -> DRM_V3D
COMPILE_TEST -> DRM_V3D
DRM -> DRM_V3D
COMMON_CLK -> DRM_V3D
MMU -> DRM_V3D
DRM_V3D -> DRM_SCHED
DRM_V3D -> DRM_GEM_SHMEM_HELPER
ARCH_BCM -> DRM_VC4
ARCH_BCM2835 -> DRM_VC4
COMPILE_TEST -> DRM_VC4
RASPBERRYPI_FIRMWARE -> DRM_VC4
(COMPILE_TEST -> DRM_VC4
!RASPBERRYPI_FIRMWARE) -> DRM_VC4
DRM -> DRM_VC4
SND -> DRM_VC4
SND_SOC -> DRM_VC4
COMMON_CLK -> DRM_VC4
PM -> DRM_VC4
DRM_VC4 -> DRM_DISPLAY_HDMI_HELPER
DRM_VC4 -> DRM_DISPLAY_HELPER
DRM_VC4 -> DRM_KMS_HELPER
DRM_VC4 -> DRM_GEM_DMA_HELPER
DRM_VC4 -> DRM_PANEL_BRIDGE
DRM_VC4 -> SND_PCM
DRM_VC4 -> SND_PCM_ELD
DRM_VC4 -> SND_SOC_GENERIC_DMAENGINE_PCM
DRM_VC4 -> SND_SOC_HDMI_CODEC
DRM_VC4 -> DRM_MIPI_DSI
DRM_VC4 -> DRM_VC4_HDMI_CEC
DRM_VC4_HDMI_CEC -> CEC_CORE
DRM_VC4 -> DRM_VC4_KUNIT_TEST
KUNIT -> DRM_VC4_KUNIT_TEST
DRM_VC4_KUNIT_TEST -> DRM_KUNIT_TEST_HELPERS
DRM -> DRM_LOONGSON
PCI -> DRM_LOONGSON
MMU -> DRM_LOONGSON
LOONGARCH -> DRM_LOONGSON
MIPS -> DRM_LOONGSON
COMPILE_TEST -> DRM_LOONGSON
DRM_LOONGSON -> DRM_KMS_HELPER
DRM_LOONGSON -> DRM_TTM
DRM_LOONGSON -> I2C
DRM_LOONGSON -> I2C_ALGOBIT
DRM -> DRM_ETNAVIV
MMU -> DRM_ETNAVIV
DRM_ETNAVIV -> SHMEM
DRM_ETNAVIV -> SYNC_FILE
DRM_ETNAVIV -> THERMAL
DRM_ETNAVIV -> if
DRM_ETNAVIV -> DRM_ETNAVIV_THERMAL
DRM_ETNAVIV -> TMPFS
DRM_ETNAVIV -> WANT_DEV_COREDUMP
DRM_ETNAVIV -> CMA
DRM_ETNAVIV -> if
DRM_ETNAVIV -> HAVE_DMA_CONTIGUOUS
DRM_ETNAVIV -> DMA_CMA
DRM_ETNAVIV -> if
DRM_ETNAVIV -> HAVE_DMA_CONTIGUOUS
DRM_ETNAVIV -> DRM_SCHED
DRM_ETNAVIV -> DRM_ETNAVIV_THERMAL
DRM -> DRM_HISI_HIBMC
PCI -> DRM_HISI_HIBMC
(ARM64 -> DRM_HISI_HIBMC
COMPILE_TEST) -> DRM_HISI_HIBMC
MMU -> DRM_HISI_HIBMC
DRM_HISI_HIBMC -> DRM_KMS_HELPER
DRM_HISI_HIBMC -> DRM_VRAM_HELPER
DRM_HISI_HIBMC -> DRM_TTM
DRM_HISI_HIBMC -> DRM_TTM_HELPER
DRM_HISI_HIBMC -> I2C
DRM_HISI_HIBMC -> I2C_ALGOBIT
DRM -> DRM_HISI_KIRIN
OF -> DRM_HISI_KIRIN
ARM64 -> DRM_HISI_KIRIN
DRM_HISI_KIRIN -> DRM_KMS_HELPER
DRM_HISI_KIRIN -> DRM_GEM_DMA_HELPER
DRM_HISI_KIRIN -> DRM_MIPI_DSI
DRM -> DRM_LOGICVC
OF -> DRM_LOGICVC
COMPILE_TEST -> DRM_LOGICVC
DRM_LOGICVC -> DRM_KMS_HELPER
DRM_LOGICVC -> DRM_KMS_DMA_HELPER
DRM_LOGICVC -> DRM_GEM_DMA_HELPER
DRM_LOGICVC -> REGMAP
DRM_LOGICVC -> REGMAP_MMIO
DRM -> DRM_MEDIATEK
ARCH_MEDIATEK -> DRM_MEDIATEK
(ARM -> DRM_MEDIATEK
COMPILE_TEST) -> DRM_MEDIATEK
COMMON_CLK -> DRM_MEDIATEK
HAVE_ARM_SMCCC -> DRM_MEDIATEK
OF -> DRM_MEDIATEK
MTK_MMSYS -> DRM_MEDIATEK
DRM_MEDIATEK -> DRM_KMS_HELPER
DRM_MEDIATEK -> DRM_MIPI_DSI
DRM_MEDIATEK -> DRM_PANEL
DRM_MEDIATEK -> MEMORY
DRM_MEDIATEK -> MTK_SMI
DRM_MEDIATEK -> PHY_MTK_MIPI_DSI
DRM_MEDIATEK -> VIDEOMODE_HELPERS
DRM_MEDIATEK -> DRM_MEDIATEK_DP
DRM_MEDIATEK_DP -> PHY_MTK_DP
DRM_MEDIATEK_DP -> DRM_DISPLAY_HELPER
DRM_MEDIATEK_DP -> DRM_DISPLAY_DP_HELPER
DRM_MEDIATEK_DP -> DRM_DP_AUX_BUS
DRM_MEDIATEK -> DRM_MEDIATEK_HDMI
DRM_MEDIATEK_HDMI -> SND_SOC_HDMI_CODEC
DRM_MEDIATEK_HDMI -> if
DRM_MEDIATEK_HDMI -> SND_SOC
DRM_MEDIATEK_HDMI -> PHY_MTK_HDMI
DRM -> DRM_MXSFB
OF -> DRM_MXSFB
COMMON_CLK -> DRM_MXSFB
ARCH_MXS -> DRM_MXSFB
ARCH_MXC -> DRM_MXSFB
COMPILE_TEST -> DRM_MXSFB
DRM_MXSFB -> DRM_MXS
DRM_MXSFB -> DRM_KMS_HELPER
DRM_MXSFB -> DRM_GEM_DMA_HELPER
DRM_MXSFB -> DRM_PANEL
DRM_MXSFB -> DRM_PANEL_BRIDGE
DRM -> DRM_IMX_LCDIF
OF -> DRM_IMX_LCDIF
COMMON_CLK -> DRM_IMX_LCDIF
ARCH_MXC -> DRM_IMX_LCDIF
COMPILE_TEST -> DRM_IMX_LCDIF
DRM_IMX_LCDIF -> DRM_MXS
DRM_IMX_LCDIF -> DRM_KMS_HELPER
DRM_IMX_LCDIF -> DRM_GEM_DMA_HELPER
DRM_IMX_LCDIF -> DRM_PANEL
DRM_IMX_LCDIF -> DRM_PANEL_BRIDGE
DRM -> DRM_MESON
OF -> DRM_MESON
(ARM -> DRM_MESON
ARM64) -> DRM_MESON
ARCH_MESON -> DRM_MESON
COMPILE_TEST -> DRM_MESON
DRM_MESON -> DRM_KMS_HELPER
DRM_MESON -> DRM_GEM_DMA_HELPER
DRM_MESON -> DRM_DISPLAY_CONNECTOR
DRM_MESON -> VIDEOMODE_HELPERS
DRM_MESON -> REGMAP_MMIO
DRM_MESON -> MESON_CANVAS
DRM_MESON -> CEC_CORE
DRM_MESON -> if
DRM_MESON -> CEC_NOTIFIER
DRM_MESON -> DRM_MESON_DW_HDMI
DRM_MESON_DW_HDMI -> DRM_DW_HDMI
DRM_MESON -> DRM_MESON_DW_MIPI_DSI
DRM_MESON_DW_MIPI_DSI -> DRM_DW_MIPI_DSI
DRM_MESON_DW_MIPI_DSI -> GENERIC_PHY_MIPI_DPHY
DRM -> DRM_ARCPGU
OF -> DRM_ARCPGU
DRM_ARCPGU -> DRM_GEM_DMA_HELPER
DRM_ARCPGU -> DRM_KMS_HELPER
DRM -> DRM_BOCHS
PCI -> DRM_BOCHS
MMU -> DRM_BOCHS
DRM_BOCHS -> DRM_KMS_HELPER
DRM_BOCHS -> DRM_VRAM_HELPER
DRM_BOCHS -> DRM_TTM
DRM_BOCHS -> DRM_TTM_HELPER
DRM -> DRM_CIRRUS_QEMU
PCI -> DRM_CIRRUS_QEMU
MMU -> DRM_CIRRUS_QEMU
DRM_CIRRUS_QEMU -> DRM_KMS_HELPER
DRM_CIRRUS_QEMU -> DRM_GEM_SHMEM_HELPER
DRM -> DRM_GM12U320
USB -> DRM_GM12U320
MMU -> DRM_GM12U320
DRM_GM12U320 -> DRM_KMS_HELPER
DRM_GM12U320 -> DRM_GEM_SHMEM_HELPER
DRM -> DRM_OFDRM
MMU -> DRM_OFDRM
OF -> DRM_OFDRM
(PPC -> DRM_OFDRM
COMPILE_TEST) -> DRM_OFDRM
DRM_OFDRM -> APERTURE_HELPERS
DRM_OFDRM -> DRM_GEM_SHMEM_HELPER
DRM_OFDRM -> DRM_KMS_HELPER
DRM -> DRM_PANEL_MIPI_DBI
SPI -> DRM_PANEL_MIPI_DBI
DRM_PANEL_MIPI_DBI -> DRM_KMS_HELPER
DRM_PANEL_MIPI_DBI -> DRM_GEM_DMA_HELPER
DRM_PANEL_MIPI_DBI -> DRM_MIPI_DBI
DRM_PANEL_MIPI_DBI -> BACKLIGHT_CLASS_DEVICE
DRM_PANEL_MIPI_DBI -> VIDEOMODE_HELPERS
DRM -> DRM_SIMPLEDRM
MMU -> DRM_SIMPLEDRM
DRM_SIMPLEDRM -> APERTURE_HELPERS
DRM_SIMPLEDRM -> DRM_GEM_SHMEM_HELPER
